dataset,problem,file,lines,raw_nodes_python_3,raw_nodes_python_3_13
all_py,2207,768181.py,6,242,433
all_py,2207,768196.py,15,658,1185
all_py,2208,696015.py,3,122,197
all_py,2209,798817.py,5,189,388
all_py,2209,696016.py,7,262,420
all_py,2210,768670.py,6,218,357
all_py,2210,768487.py,15,337,1248
all_py,2210,730517.py,15,393,778
all_py,2210,774585.py,20,442,859
all_py,2210,768609.py,40,1413,2696
all_py,2211,696022.py,14,237,406
all_py,2211,766781.py,10,267,486
all_py,2212,702441.py,10,419,824
all_py,2212,770719.py,10,536,1078
all_py,2212,770860.py,19,622,1213
all_py,2212,701371.py,29,715,1374
all_py,2212,714099.py,39,990,1934
all_py,2213,770067.py,13,448,833
all_py,2213,713129.py,16,550,1027
all_py,2213,702276.py,16,623,1196
all_py,2213,702333.py,23,704,1246
all_py,2213,742696.py,44,1378,2435
all_py,2216,720932.py,14,462,811
all_py,2216,781651.py,12,593,1067
all_py,2288,720265.py,33,697,1204
all_py,2288,718287.py,40,778,1338
all_py,2288,718288.py,37,854,1572
all_py,2288,718101.py,57,1476,2552
all_py,2288,715783.py,80,1647,2874
all_py,2318,768116.py,4,159,314
all_py,2318,768036.py,4,177,299
all_py,2318,768058.py,4,199,336
all_py,2318,768350.py,9,263,442
all_py,2318,768047.py,11,426,725
all_py,2319,697520.py,27,744,1237
all_py,2320,776355.py,13,411,625
all_py,2320,776528.py,16,478,756
all_py,2320,776325.py,17,536,900
all_py,2320,776169.py,26,607,983
all_py,2321,731704.py,45,1029,1893
all_py,2321,730102.py,26,1154,2126
all_py,2321,735011.py,51,1248,2260
all_py,2321,734636.py,58,1378,2485
all_py,2324,697521.py,27,870,1499
all_py,2324,801385.py,26,981,1687
all_py,2324,786543.py,46,985,1650
all_py,2324,694176.py,63,1495,2597
all_py,2325,736940.py,32,834,1407
all_py,2325,736227.py,39,1070,1814
all_py,2335,713960.py,22,1141,1958
all_py,2335,717810.py,31,1242,2015
all_py,2335,713451.py,42,1281,2111
all_py,2335,716725.py,60,1591,2563
all_py,2336,748015.py,18,528,956
all_py,2336,748014.py,21,573,1030
all_py,2336,737416.py,32,673,1197
all_py,2336,736232.py,35,763,1309
all_py,2337,781286.py,10,303,487
all_py,2338,720426.py,31,676,1177
all_py,2339,747905.py,18,466,740
all_py,2339,737438.py,26,515,839
all_py,2339,730792.py,22,602,977
all_py,2339,736641.py,27,758,1266
all_py,2340,707662.py,22,714,1305
all_py,2393,795945.py,28,981,1724
all_py,2393,697400.py,23,1037,1920
all_py,2393,721434.py,39,1095,1948
all_py,2393,747857.py,36,1238,2231
all_py,2403,714052.py,17,454,761
all_py,2403,763571.py,18,524,854
all_py,2403,708284.py,22,588,1033
all_py,2403,764449.py,35,635,1061
all_py,2404,782820.py,61,1493,2915
all_py,2414,705396.py,10,280,502
all_py,2414,801387.py,12,336,584
all_py,2414,782157.py,22,473,815
all_py,2414,771808.py,28,727,1220
all_py,2415,739426.py,4,222,353
all_py,2415,739574.py,5,262,441
all_py,2415,739201.py,10,334,565
all_py,2415,739606.py,17,553,934
all_py,2416,736340.py,57,1490,2621
all_py,2416,737595.py,53,1609,2792
all_py,2417,782153.py,17,386,617
all_py,2417,697844.py,17,505,849
all_py,2417,801389.py,16,565,937
all_py,2417,766182.py,35,786,1327
all_py,2419,775429.py,6,310,530
all_py,2419,775474.py,20,486,787
all_py,2419,775754.py,19,579,943
all_py,2419,798738.py,35,860,1391
all_py,2424,714701.py,42,1408,2461
all_py,2448,696442.py,13,272,460
all_py,2448,696452.py,14,286,515
all_py,2448,709171.py,8,364,657
all_py,2448,793349.py,17,376,625
all_py,2449,789651.py,40,965,1756
all_py,2450,681932.py,19,676,1147
all_py,2450,683550.py,29,889,1421
all_py,2450,683572.py,36,1062,1728
all_py,2450,682664.py,37,1109,1848
all_py,2451,696458.py,28,643,1130
all_py,2451,695980.py,37,712,1188
all_py,2452,696422.py,25,1254,2194
all_py,2459,696423.py,21,737,1262
all_py,2460,696424.py,13,385,627
all_py,2460,701490.py,19,508,804
all_py,2460,762220.py,35,712,1150
all_py,2461,696425.py,6,289,494
all_py,2461,696461.py,8,330,530
all_py,2461,696541.py,8,361,592
all_py,2462,696457.py,10,290,452
all_py,2462,696455.py,11,327,527
all_py,2462,801391.py,11,330,525
all_py,2462,770445.py,16,391,609
all_py,2468,713730.py,2,72,115
all_py,2468,801392.py,3,96,149
all_py,2468,761664.py,12,190,317
all_py,2471,696426.py,16,517,892
all_py,2471,696454.py,17,556,945
all_py,2473,711030.py,17,618,1067
all_py,2474,766973.py,21,728,1256
all_py,2477,718769.py,6,332,548
all_py,2478,730481.py,7,201,472
all_py,2478,766790.py,10,202,472
all_py,2478,695954.py,8,264,492
all_py,2478,793013.py,13,328,616
all_py,2494,695957.py,15,487,836
all_py,2494,771810.py,20,543,954
all_py,2507,697516.py,15,495,838
all_py,2507,796877.py,23,532,833
all_py,2507,796939.py,25,575,908
all_py,2507,796949.py,25,602,953
all_py,2508,695962.py,12,437,720
all_py,2531,683935.py,14,507,848
all_py,2531,720811.py,19,521,900
all_py,2532,779351.py,12,407,799
all_py,2532,779563.py,15,476,873
all_py,2532,779641.py,22,592,1129
all_py,2532,778848.py,28,713,1343
all_py,2533,684030.py,4,215,358
all_py,2533,788733.py,14,453,735
all_py,2533,713578.py,20,592,917
all_py,2534,759932.py,18,619,1084
all_py,2534,759989.py,19,622,1104
all_py,2534,720813.py,50,1073,1767
all_py,2535,799066.py,5,127,223
all_py,2535,761575.py,5,135,243
all_py,2535,801228.py,5,143,255
all_py,2535,701493.py,8,204,365
all_py,2536,786289.py,7,285,490
all_py,2536,701494.py,9,307,510
all_py,2537,701496.py,11,336,550
all_py,2537,786281.py,11,386,628
all_py,2538,701499.py,4,182,290
all_py,2538,721919.py,4,201,329
all_py,2538,726297.py,6,302,503
all_py,2538,721375.py,20,354,575
all_py,2539,793639.py,8,200,326
all_py,2539,701500.py,8,231,358
all_py,2539,801362.py,22,641,985
all_py,2540,711034.py,17,792,1368
all_py,2541,703034.py,6,172,301
all_py,2542,701501.py,10,248,387
all_py,2543,696163.py,8,233,389
all_py,2543,793413.py,15,295,498
all_py,2543,793417.py,15,361,570
all_py,2543,793636.py,22,498,832
all_py,2544,696559.py,9,311,511
all_py,2544,711035.py,8,365,624
all_py,2552,703048.py,12,372,629
all_py,2559,781834.py,7,210,332
all_py,2559,711037.py,7,245,405
all_py,2560,797258.py,6,295,513
all_py,2560,715646.py,10,313,517
all_py,2560,797245.py,21,495,773
all_py,2560,753868.py,47,1743,2905
all_py,2563,711038.py,7,273,456
all_py,2563,753870.py,50,1817,3028
all_py,2578,699926.py,18,675,1140
all_py,2578,713092.py,23,721,1210
all_py,2579,722293.py,6,209,369
all_py,2579,708949.py,14,361,576
all_py,2579,722417.py,13,401,662
all_py,2579,781839.py,27,448,730
all_py,2593,701893.py,38,777,1287
all_py,2593,701886.py,37,866,1489
all_py,2593,734648.py,38,925,1564
all_py,2593,799463.py,40,983,1611
all_py,2594,717722.py,23,468,768
all_py,2594,683632.py,15,505,860
all_py,2594,742807.py,38,1103,2004
all_py,2595,723835.py,27,555,965
all_py,2595,683742.py,25,617,1022
all_py,2595,717398.py,29,635,1084
all_py,2595,766782.py,25,747,1281
all_py,2596,717656.py,31,597,1024
all_py,2596,781844.py,27,701,1242
all_py,2596,697213.py,23,713,1214
all_py,2602,781851.py,26,456,745
all_py,2602,695843.py,14,487,776
all_py,2627,696560.py,30,780,1416
all_py,2627,781858.py,33,894,1560
all_py,2627,742952.py,29,913,1660
all_py,2627,775634.py,43,1022,1759
all_py,2628,716580.py,20,594,1048
all_py,2628,717080.py,29,818,1328
all_py,2628,717770.py,44,1436,2423
all_py,2628,717040.py,78,1822,3239
all_py,2629,722663.py,8,318,677
all_py,2629,722248.py,10,347,711
all_py,2629,768728.py,11,506,896
all_py,2629,774328.py,18,573,1001
all_py,2630,788378.py,22,611,1182
all_py,2630,781862.py,22,692,1360
all_py,2630,713224.py,34,713,1349
all_py,2630,788219.py,27,788,1489
all_py,2631,722289.py,16,532,912
all_py,2631,774330.py,38,933,1557
all_py,2631,785869.py,41,1514,2574
all_py,2655,695143.py,15,444,894
all_py,2655,697513.py,22,472,946
all_py,2655,695141.py,31,646,1150
all_py,2655,694667.py,24,685,1217
all_py,2656,695662.py,10,339,577
all_py,2656,798459.py,9,342,579
all_py,2656,695139.py,11,407,692
all_py,2656,697512.py,10,434,748
all_py,2657,715654.py,10,370,602
all_py,2657,766190.py,12,371,612
all_py,2657,695663.py,11,394,632
all_py,2658,714858.py,11,333,553
all_py,2658,695136.py,11,349,594
all_py,2658,781880.py,14,404,671
all_py,2659,799436.py,19,492,832
all_py,2659,654399.py,30,607,1023
all_py,2659,721307.py,20,673,1147
all_py,2659,654428.py,31,773,1325
all_py,2692,751949.py,16,567,1164
all_py,2692,750571.py,27,668,1262
all_py,2692,751998.py,30,778,1428
all_py,2692,751996.py,33,878,1634
all_py,2693,752018.py,18,693,1129
all_py,2693,752104.py,24,773,1303
all_py,2693,751918.py,37,926,1552
all_py,2693,751913.py,38,1387,2375
all_py,2694,749904.py,19,556,966
all_py,2694,751826.py,25,642,1111
all_py,2694,751706.py,29,730,1221
all_py,2694,751690.py,42,1270,2156
all_py,2695,751774.py,19,613,991
all_py,2695,751651.py,17,643,1091
all_py,2695,751713.py,33,748,1304
all_py,2695,751642.py,40,1117,1941
